1_Oude_Sterrenwacht,images/pictures/1_Oude_Sterrenwacht.png
2_Doelenpoort,images/pictures/2_Arsenaal.png
3_Sieboldhuis,images/pictures/2_Arsenaal.png
4_Molen_de_Put,images/pictures/2_Arsenaal.png
5_Museum_Volkenkunde,images/pictures/2_Arsenaal.png
6_Molen_de_Valk,images/pictures/2_Arsenaal.png
7_Museum_de_Lakenhal,images/pictures/2_Arsenaal.png
8_Leidse_schouwburg,images/pictures/2_Arsenaal.png
9_Rijksmuseum_Boerhaave,images/pictures/2_Arsenaal.png
10_Burcht,images/pictures/2_Arsenaal.png
11_Hooglandse_Kerk,images/pictures/2_Arsenaal.png
12_Plaatsteeg_20,images/pictures/2_Arsenaal.png
13_Pieterskerkhof_40,images/pictures/2_Arsenaal.png
14_Kamerlingh_Onnes_Gebouw,images/pictures/2_Arsenaal.png
15_Koepoortsbrug,images/pictures/2_Arsenaal.png
